pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
79,aider-polyglot,polyglot_go_counter,aider-polyglot/polyglot_go_counter,difficult;unique_unpredictable,0.4790650452488688,0.5590650452488688,hard,0.7875,0.004524886877828055,0.9864253393665159,0.22666666666666666,16,0.2125,0.2125,0.2689679348918752,0.2039918077639361,0.0002490745726532697,0.32556719294573044,221.0,4.0,131.0,False,True,False,True,False
80,aider-polyglot,polyglot_go_ledger,aider-polyglot/polyglot_go_ledger,unique_unpredictable,0.5048565233785822,0.5448565233785823,medium,0.4125,0.27149321266968324,0.9095022624434389,0.5288888888888889,16,0.5875,0.5875,0.3497767144908306,0.4336820092635802,0.17653315889749382,0.208885552549116,162.0,21.0,113.0,False,False,False,True,False
81,aider-polyglot,polyglot_java_kindergarten-garden,aider-polyglot/polyglot_java_kindergarten-garden,difficult,0.500815233785822,0.5408152337858221,hard,0.75,0.35294117647058826,0.6018099547511312,0.26222222222222225,16,0.25,0.25,0.2783882181415011,0.2318695865850775,0.20098314326763855,0.08490706185192398,144.0,89.0,115.0,False,True,False,False,False
82,aider-polyglot,polyglot_java_variable-length-quantity,aider-polyglot/polyglot_java_variable-length-quantity,difficult,0.4989170437405731,0.5389170437405731,hard,0.8,0.5113122171945701,0.09049773755656108,0.6488888888888888,16,0.2,0.2,0.3872983346207417,0.1333334494796924,0.2312152464373086,0.007722123286332483,109.0,202.0,117.0,False,True,False,False,False
83,aider-polyglot,polyglot_rust_scale-generator,aider-polyglot/polyglot_rust_scale-generator,difficult,0.4939917043740573,0.5339917043740573,hard,0.75,0.4434389140271493,0.2398190045248869,0.6088888888888889,16,0.25,0.25,0.3774917217635374,0.1709965059427461,0.21901407698301778,0.029538426502792703,124.0,169.0,120.0,False,True,False,False,False
84,aider-polyglot,polyglot_javascript_sum-of-multiples,aider-polyglot/polyglot_javascript_sum-of-multiples,unique_unpredictable,0.4938712292609352,0.5338712292609352,medium,0.3375,0.19457013574660634,0.8642533936651584,0.8355555555555556,16,0.6625,0.6625,0.4166458328124739,0.4105568174484537,0.15259893220318907,0.1734277376222273,179.0,31.0,121.0,False,False,False,True,False
85,aider-polyglot,polyglot_java_satellite,aider-polyglot/polyglot_java_satellite,difficult,0.48211444193061836,0.5221144419306184,hard,0.8125,0.47737556561085975,0.05429864253393665,0.6555555555555556,16,0.1875,0.1875,0.3903123748998999,0.1240348443388312,0.22197695249015162,2.220446049250313e-16,116.0,208.0,128.0,False,True,False,False,False
86,aider-polyglot,polyglot_java_zipper,aider-polyglot/polyglot_java_zipper,difficult,0.48211444193061836,0.5221144419306184,hard,0.8125,0.47737556561085975,0.05429864253393665,0.6555555555555556,16,0.1875,0.1875,0.3903123748998999,0.1240348443388312,0.22197695249015162,2.220446049250313e-16,117.0,209.0,129.0,False,True,False,False,False
87,aider-polyglot,polyglot_java_palindrome-products,aider-polyglot/polyglot_java_palindrome-products,difficult,0.47508880090497735,0.5150888009049773,hard,0.8125,0.4072398190045249,0.22171945701357465,0.49333333333333335,16,0.1875,0.1875,0.342554740151118,0.1413272798634477,0.21058760631841317,0.026296332969806713,132.0,173.0,133.0,False,True,False,False,False
88,aider-polyglot,polyglot_cpp_sublist,aider-polyglot/polyglot_cpp_sublist,difficult,0.46667590497737554,0.5066759049773756,hard,0.7875,0.13574660633484162,0.665158371040724,0.37333333333333335,16,0.2125,0.2125,0.3119995993587171,0.1758569241352437,0.12488129944253161,0.09929964268523261,192.0,75.0,137.0,False,True,False,False,False
89,aider-polyglot,polyglot_javascript_twelve-days,aider-polyglot/polyglot_javascript_twelve-days,difficult,0.4641742081447963,0.5041742081447963,hard,0.85,0.2171945701357466,0.5226244343891403,0.3,16,0.15,0.15,0.2958039891549808,0.1309308303213553,0.16192077884414754,0.07007966650008757,174.0,107.0,138.0,False,True,False,False,False
90,aider-polyglot,polyglot_javascript_resistor-color-trio,aider-polyglot/polyglot_javascript_resistor-color-trio,difficult,0.4578799019607844,0.49787990196078435,hard,0.8625,0.18552036199095023,0.5226244343891403,0.3111111111111111,16,0.1375,0.1375,0.2976470224947665,0.1192767592027462,0.15185021264220058,0.07007966650008757,181.0,106.0,140.0,False,True,False,False,False
91,aider-polyglot,polyglot_go_variable-length-quantity,aider-polyglot/polyglot_go_variable-length-quantity,unique_unpredictable,0.4552533936651583,0.4952533936651583,easy,0.19999999999999996,0.45248868778280543,0.8235294117647058,0.2733333333333333,16,0.8,0.8,0.282842712474619,2.2593109678234217e-07,0.22080460431839516,0.1495799357292389,122.0,40.0,141.0,False,False,False,True,False
92,aider-polyglot,polyglot_javascript_grade-school,aider-polyglot/polyglot_javascript_grade-school,unique_unpredictable,0.45327941176470593,0.4932794117647059,medium,0.375,0.09954751131221719,0.9547511312217195,0.5733333333333334,16,0.625,0.625,0.3665719574653795,0.1584812679450111,0.1066127971768046,0.2700414134225234,200.0,11.0,142.0,False,False,False,True,False
93,aider-polyglot,polyglot_go_beer-song,aider-polyglot/polyglot_go_beer-song,difficult,0.4505316742081448,0.49053167420814475,hard,0.95,0.027149321266968326,0.7941176470588235,0.03333333333333333,16,0.05,0.05,0.1118033988749895,0.1154701404503906,0.053200051279841704,0.1398487691922191,216.0,46.0,143.0,False,True,False,False,False
94,aider-polyglot,polyglot_java_series,aider-polyglot/polyglot_java_series,difficult,0.44894796380090496,0.48894796380090494,hard,0.95,0.02262443438914027,0.7941176470588235,0.03333333333333333,16,0.05,0.05,0.1118033988749895,0.1154701477177499,0.05126922858164025,0.1398487691922191,217.0,47.0,144.0,False,True,False,False,False
95,aider-polyglot,polyglot_java_phone-number,aider-polyglot/polyglot_java_phone-number,difficult,0.4443299396681749,0.4843299396681749,hard,0.825,0.334841628959276,0.17420814479638008,0.5155555555555555,16,0.175,0.175,0.3455068740271313,0.1307784184216362,0.19590285573694916,0.018436384102630266,148.0,184.0,145.0,False,True,False,False,False
96,aider-polyglot,polyglot_cpp_complex-numbers,aider-polyglot/polyglot_cpp_complex-numbers,unique_unpredictable,0.4387375565610859,0.47873755656108585,medium,0.3999999999999999,0.1493212669683258,0.9819004524886877,0.2733333333333333,16,0.6000000000000001,0.6000000000000001,0.282842712474619,-0.1825740520611772,0.13217405780511973,0.30927629500557774,189.0,5.0,146.0,False,False,False,True,False
97,aider-polyglot,polyglot_go_robot-simulator,aider-polyglot/polyglot_go_robot-simulator,difficult,0.4300735294117647,0.47007352941176467,hard,0.825,0.3212669683257919,0.18552036199095023,0.43333333333333335,16,0.175,0.175,0.3307189138830738,0.136626115359398,0.19315853885672687,0.01962106451492074,151.0,181.0,147.0,False,True,False,False,False
98,aider-polyglot,polyglot_java_bank-account,aider-polyglot/polyglot_java_bank-account,difficult,0.42735859728506786,0.46735859728506784,hard,0.825,0.3167420814479638,0.18099547511312217,0.43333333333333335,16,0.175,0.175,0.3307189138830738,0.1366261182045202,0.19184800037425784,0.019621064514920628,152.0,182.0,149.0,False,True,False,False,False
99,aider-polyglot,polyglot_java_ocr-numbers,aider-polyglot/polyglot_java_ocr-numbers,difficult,0.42682579185520364,0.4668257918552036,hard,0.85,0.2850678733031674,0.17420814479638008,0.47333333333333333,16,0.15,0.15,0.3354101966249684,0.1154701523484437,0.1822789623097582,0.018436384102630266,159.0,183.0,150.0,False,True,False,False,False
100,aider-polyglot,polyglot_cpp_meetup,aider-polyglot/polyglot_cpp_meetup,difficult,0.42243853695324285,0.46243853695324283,hard,0.825,0.18099547511312217,0.41402714932126694,0.3288888888888889,16,0.175,0.175,0.2989565185775349,0.1511418265904909,0.15031780433911648,0.05275391863864165,182.0,130.0,154.0,False,True,False,False,False
101,aider-polyglot,polyglot_go_zebra-puzzle,aider-polyglot/polyglot_go_zebra-puzzle,unique_unpredictable,0.4115205505279035,0.45152055052790346,easy,0.1875,0.3076923076923077,0.8144796380090498,0.35555555555555557,16,0.8125,0.8125,0.3038811445285804,0.0106210586959514,0.19070708083870475,0.1479281420034967,154.0,42.0,155.0,False,False,False,True,False
102,aider-polyglot,polyglot_java_hangman,aider-polyglot/polyglot_java_hangman,difficult,0.4070880467571645,0.44708804675716446,hard,0.8625,0.20361990950226244,0.29411764705882354,0.3111111111111111,16,0.1375,0.1375,0.2976470224947665,0.1192767838723336,0.15941510808440654,0.03836069809290321,177.0,157.0,158.0,False,True,False,False,False
103,aider-polyglot,polyglot_java_house,aider-polyglot/polyglot_java_house,difficult;frontier_with_variance,0.3664093137254902,0.44640931372549014,frontier,0.9625,0.03167420814479638,0.4321266968325792,0.044444444444444446,16,0.0375,0.0375,0.1452368754827781,0.0666667247468071,0.05557338621864998,0.053270737593742346,215.0,127.0,169.0,False,True,True,False,False
104,aider-polyglot,polyglot_cpp_parallel-letter-frequency,aider-polyglot/polyglot_cpp_parallel-letter-frequency,difficult,0.3966010558069381,0.4366010558069381,hard,0.85,0.13122171945701358,0.41402714932126694,0.2311111111111111,16,0.15,0.15,0.2692582403567252,0.1438390808760702,0.12254735058819156,0.05275391863864165,193.0,131.0,159.0,False,True,False,False,False
105,aider-polyglot,polyglot_java_tree-building,aider-polyglot/polyglot_java_tree-building,unique_unpredictable,0.39196870286576174,0.4319687028657617,easy,0.17500000000000004,0.2669683257918552,0.9004524886877828,0.19777777777777777,16,0.825,0.825,0.2633913438213184,0.2205644952676861,0.17392879597885977,0.19461273374317034,163.0,23.0,161.0,False,False,False,True,False
106,aider-polyglot,polyglot_go_markdown,aider-polyglot/polyglot_go_markdown,unique_unpredictable,0.3908991327300151,0.43089913273001507,easy,0.1875,0.2081447963800905,0.9140271493212669,0.28444444444444444,16,0.8125,0.8125,0.2869560070812249,0.3711616672151956,0.16010533036143246,0.20941391700342138,176.0,20.0,162.0,False,False,False,True,False
107,aider-polyglot,polyglot_cpp_kindergarten-garden,aider-polyglot/polyglot_cpp_kindergarten-garden,difficult,0.3831619532428356,0.42316195324283556,hard,0.8625,0.248868778280543,0.07239819004524888,0.41555555555555557,16,0.1375,0.1375,0.3295356581616017,0.1077345632732527,0.17152310840789983,0.000669755775302372,167.0,205.0,167.0,False,True,False,False,False
108,aider-polyglot,polyglot_java_ledger,aider-polyglot/polyglot_java_ledger,unique_unpredictable,0.37124981146304675,0.41124981146304673,easy,0.23750000000000004,0.07239819004524888,0.995475113122172,0.2511111111111111,16,0.7625,0.7625,0.2758509561339238,0.1521014571900871,0.09737372170064078,0.3450633887404193,206.0,2.0,168.0,False,False,False,True,False
109,aider-polyglot,polyglot_java_wordy,aider-polyglot/polyglot_java_wordy,difficult,0.36574151583710407,0.40574151583710405,hard,0.8375000000000001,0.17647058823529413,0.21040723981900453,0.28,16,0.1624999999999999,0.1624999999999999,0.2847696437473629,0.1473378559796403,0.1481726154522763,0.024169059903146883,183.0,176.0,170.0,False,True,False,False,False
110,aider-polyglot,polyglot_go_matrix,aider-polyglot/polyglot_go_matrix,difficult,0.3655346907993967,0.4055346907993967,hard,0.95,0.03619909502262444,0.4321266968325792,0.04888888888888889,16,0.05,0.05,0.15,0.0860663549992648,0.05642875029424865,0.053270737593742346,214.0,126.0,171.0,False,True,False,False,False
111,aider-polyglot,polyglot_javascript_poker,aider-polyglot/polyglot_javascript_poker,unique_unpredictable,0.3440329939668175,0.3840329939668175,easy,0.21250000000000002,0.04524886877828054,0.9909502262443439,0.18222222222222223,16,0.7875,0.7875,0.2496873044429772,-0.2197438269456889,0.06596661538222108,0.33814773248002783,212.0,3.0,175.0,False,False,False,True,False
112,aider-polyglot,polyglot_java_state-of-tic-tac-toe,aider-polyglot/polyglot_java_state-of-tic-tac-toe,difficult,0.3309892533936652,0.3709892533936652,hard,0.9125,0.1085972850678733,0.167420814479638,0.15333333333333332,16,0.0875,0.0875,0.2341874249399399,0.0964715500887593,0.11389104972666265,0.01814136120233789,198.0,185.0,178.0,False,True,False,False,False
113,aider-polyglot,polyglot_java_forth,aider-polyglot/polyglot_java_forth,difficult,0.3270710784313725,0.3670710784313725,hard,0.8875,0.1583710407239819,0.07239819004524888,0.2111111111111111,16,0.1125,0.1125,0.2642796813983247,0.1099115972169044,0.13976143850845738,0.000669755775302372,187.0,206.0,179.0,False,True,False,False,False
114,aider-polyglot,polyglot_go_hexadecimal,aider-polyglot/polyglot_go_hexadecimal,difficult,0.2834551282051282,0.3234551282051282,hard,0.925,0.08823529411764706,0.02262443438914027,0.10444444444444445,16,0.075,0.075,0.2106537443294089,0.0919277963465096,0.1007055278272784,0.0,202.0,213.0,186.0,False,True,False,False,False
115,aider-polyglot,polyglot_go_trinary,aider-polyglot/polyglot_go_trinary,difficult,0.2834551282051282,0.3234551282051282,hard,0.925,0.08823529411764706,0.02262443438914027,0.10444444444444445,16,0.075,0.075,0.2106537443294089,0.0919277963465096,0.1007055278272784,0.0,203.0,214.0,187.0,False,True,False,False,False
116,aider-polyglot,polyglot_go_poker,aider-polyglot/polyglot_go_poker,difficult,0.25166666666666665,0.29166666666666663,frontier,1.0,0.0,0.0,0.011111111111111112,16,0.0,0.0,0.0,,,,,,192.0,False,True,False,False,False
117,aider-polyglot,polyglot_java_rational-numbers,aider-polyglot/polyglot_java_rational-numbers,difficult,0.25166666666666665,0.29166666666666663,frontier,1.0,0.0,0.0,0.011111111111111112,16,0.0,0.0,0.0,,,,,,193.0,False,True,False,False,False
118,aider-polyglot,polyglot_java_rest-api,aider-polyglot/polyglot_java_rest-api,difficult,0.25166666666666665,0.29166666666666663,frontier,1.0,0.0,0.0,0.011111111111111112,16,0.0,0.0,0.0,,,,,,194.0,False,True,False,False,False
119,aider-polyglot,polyglot_java_sgf-parsing,aider-polyglot/polyglot_java_sgf-parsing,difficult,0.25166666666666665,0.29166666666666663,frontier,1.0,0.0,0.0,0.011111111111111112,16,0.0,0.0,0.0,,,,,,195.0,False,True,False,False,False
120,aime,aime_i-13,aime/aime_i-13,base_representative;high_composite,0.6733372641509433,0.7333372641509432,easy,0.2875,0.9811320754716981,0.46226415094339623,0.95,16,0.7125,0.7125,0.3672107705392095,0.0791029609367239,0.3000818433434389,0.09933477710272609,2.0,29.0,6.0,True,False,False,False,True
121,aime,aime_i-12,aime/aime_i-12,base_representative,0.576002358490566,0.6360023584905661,easy,0.21250000000000002,1.0,0.14150943396226415,0.9166666666666666,16,0.7875,0.7875,0.3497767144908306,-0.1568635751669563,0.304693158851108,0.019922213071340344,1.0,47.0,12.0,True,False,False,False,False
122,aime,aime_81,aime/aime_81,unique_unpredictable;high_composite,0.7728891509433963,0.8128891509433963,medium,0.36250000000000004,0.9622641509433962,0.8018867924528302,0.9666666666666667,16,0.6375,0.6375,0.3689088640843426,0.446185676170571,0.2870334927226338,0.16634579726764598,3.0,11.0,1.0,False,False,False,True,True
123,aime,aime_i-14,aime/aime_i-14,unique_unpredictable;high_composite,0.7625353773584905,0.8025353773584906,medium,0.6375,0.6415094339622641,0.9245283018867925,0.9833333333333333,16,0.3625,0.3625,0.3887077951366554,0.2407904110593535,0.16559417081941724,0.2524327987104783,20.0,5.0,2.0,False,False,False,True,True
124,aime,aime_ii-13,aime/aime_ii-13,unique_unpredictable;high_composite,0.7553066037735849,0.795306603773585,medium,0.32499999999999996,0.9245283018867925,0.8018867924528302,1.0,16,0.675,0.675,0.4054318685056713,0.1751335724850842,0.25623274101354043,0.16634579726764598,5.0,12.0,3.0,False,False,False,True,True
125,aime,aime_63,aime/aime_63,unique_unpredictable;high_composite,0.7400707547169811,0.7800707547169812,medium,0.375,0.7735849056603774,0.9622641509433962,0.9,16,0.625,0.625,0.3230711995830021,-0.1398600627631927,0.19438786383706147,0.32829814602641383,13.0,3.0,4.0,False,False,False,True,True
126,aime,aime_ii-15,aime/aime_ii-15,unique_unpredictable;high_composite,0.6865094339622642,0.7265094339622642,easy,0.2749999999999999,0.8113207547169812,0.8301886792452831,0.8416666666666667,16,0.7250000000000001,0.7250000000000001,0.2817356917396161,0.2978489625802994,0.20957122641967407,0.1791728572588106,11.0,10.0,5.0,False,False,False,True,True
127,aime,aime_73,aime/aime_73,high_composite,0.6403537735849056,0.6403537735849056,easy,0.2749999999999999,0.9433962264150944,0.4056603773584906,0.9333333333333333,16,0.7250000000000001,0.7250000000000001,0.3665719574653795,0.228917363581893,0.26753043480285155,0.08889762073170304,4.0,32.0,7.0,False,False,False,False,True
128,aime,aime_62,aime/aime_62,unique_unpredictable;high_composite,0.5970047169811321,0.6370047169811321,easy,0.17500000000000004,0.660377358490566,0.8584905660377359,0.7166666666666667,16,0.825,0.825,0.2537222891273055,0.4324987819580089,0.16816290354153923,0.18354206208901613,19.0,8.0,9.0,False,False,False,True,True
129,aime,aime_i-11,aime/aime_i-11,high_composite,0.6296462264150944,0.6296462264150944,easy,0.22499999999999998,0.8490566037735849,0.5849056603773585,0.8666666666666667,16,0.775,0.775,0.2989565185775349,-0.0215915487504103,0.22010618764262735,0.11447801599893404,9.0,23.0,8.0,False,False,False,False,True
130,aime,aime_71,aime/aime_71,unique_unpredictable,0.5167138416863207,0.5567138416863208,easy,0.16666668750000002,0.32075471698113206,0.9811320754716981,0.7833333333333333,16,0.8333333125,0.8333333125,0.2645751704777677,-0.162649994684673,0.08751173164378291,0.3342495483473028,37.0,2.0,15.0,False,False,False,True,False
